title,slug,query_params,weight,published,exhibit_id,thumbnail_id,default_index_view_type,search_box,subtitle
Miscellaneous New York YMCA Branch Photographs,Miscellaneous-New-York-YMCA-Branch-Photographs,"{""q"":""set_spec:p16022coll226""}",,true,17,,list,true,
"Miscellaneous YMCA Research, Planning and Development Records",Miscellaneous-YMCA-Research-Planning-and-Development-Records,"{""q"":""set_spec:p16022coll313""}",,true,17,,list,true,
New York City YMCA Building and Property Records,New-York-City-YMCA-Building-and-Property-Records,"{""q"":""set_spec:p16022coll386""}",,true,17,,list,true,
New York YMCA Annual Reports,New-York-YMCA-Annual-Reports,"{""q"":""set_spec:p16022coll359""}",,true,17,,list,true,
New York YMCA Board of Directors Records,New-York-YMCA-Board-of-Directors-Records,"{""q"":""set_spec:p16022coll459""}",,true,17,,list,true,
New York YMCA Photographs,New-York-YMCA-Photographs,"{""q"":""set_spec:p16022coll314""}",,true,17,,list,true,
New York YMCA Program and Event Records,New-York-YMCA-Program-and-Event-Records,"{""q"":""set_spec:p16022coll315""}",,true,17,,list,true,
"New York YMCA Reports, Studies and Surveys",New-York-YMCA-Reports-Studies-and-Surveys,"{""q"":""set_spec:p16022coll316""}",,true,17,,list,true,
Physical Education Program Records,Physical-Education-Program-Records,"{""q"":""set_spec:p16022coll681""}",,true,17,,list,true,
Records of Local Young Men's Christian Associations,Records-of-Local-Young-Men's-Christian-Associations,"{""q"":""set_spec:p16022coll274""}",,true,17,,list,true,
Records of the YMCA of the City of New York,Records-of-the-YMCA-of-the-City-of-New-York,"{""q"":""set_spec:p16022coll388""}",,true,17,,list,true,
Records of YMCA International Work in Bulgaria,Records-of-YMCA-International-Work-in-Bulgaria,"{""q"":""set_spec:p16022coll668""}",,true,17,,list,true,
Records of YMCA International Work in China,Records-of-YMCA-International-Work-in-China,"{""q"":""set_spec:p16022coll360""}",,true,17,,list,true,
Records of YMCA International Work in Egypt,Records-of-YMCA-International-Work-in-Egypt,"{""q"":""set_spec:p16022coll621""}",,true,17,,list,true,
Records of YMCA International Work in Estonia,Records-of-YMCA-International-Work-in-Estonia,"{""q"":""set_spec:p16022coll669""}",,true,17,,list,true,
Records of YMCA International Work in France,Records-of-YMCA-International-Work-in-France,"{""q"":""set_spec:p16022coll670""}",,true,17,,list,true,
Records of YMCA International Work in Greece,Records-of-YMCA-International-Work-in-Greece,"{""q"":""set_spec:p16022coll528""}",,true,17,,list,true,
Records of YMCA International Work in Hong Kong,Records-of-YMCA-International-Work-in-Hong-Kong,"{""q"":""set_spec:p16022coll491""}",,true,17,,list,true,
Records of YMCA International Work in India,Records-of-YMCA-International-Work-in-India,"{""q"":""set_spec:p16022coll666""}",,true,17,,list,true,
Records of YMCA International Work in Japan,Records-of-YMCA-International-Work-in-Japan,"{""q"":""set_spec:p16022coll611""}",,true,17,,list,true,
Records of YMCA International Work in Korea,Records-of-YMCA-International-Work-in-Korea,"{""q"":""set_spec:p16022coll573""}",,true,17,,list,true,
Records of YMCA International Work in Palestine and Israel,Records-of-YMCA-International-Work-in-Palestine-and-Israel,"{""q"":""set_spec:p16022coll224""}",,true,17,,list,true,
Records of YMCA International Work in Poland,Records-of-YMCA-International-Work-in-Poland,"{""q"":""set_spec:p16022coll671""}",,true,17,,list,true,
Records of YMCA International Work in Russia and the Soviet Union,Records-of-YMCA-International-Work-in-Russia-and-the-Soviet-Union,"{""q"":""set_spec:p16022coll577""}",,true,17,,list,true,
Records of YMCA International Work in the Philippines,Records-of-YMCA-International-Work-in-the-Philippines,"{""q"":""set_spec:p16022coll549""}",,true,17,,list,true,
Records of YMCA Work in England and the United Kingdom,Records-of-YMCA-Work-in-England-and-the-United-Kingdom,"{""q"":""set_spec:p16022coll553""}",,true,17,,list,true,
Records of YMCA Work with American Indians,Records-of-YMCA-Work-with-American-Indians,"{""q"":""set_spec:p16022coll594""}",,true,17,,list,true,
"Records of YMCA Work with Women, Girls, and Families",Records-of-YMCA-Work-with-Women-Girls-and-Families,"{""q"":""set_spec:p16022coll597""}",,true,17,,list,true,
Richard C. Morse Papers,Richard-C-Morse-Papers,"{""q"":""set_spec:p16022coll387""}",,true,17,,list,true,
Richard D. Cooper China Diary and Other Papers,Richard-D-Cooper-China-Diary-and-Other-Papers,"{""q"":""set_spec:p16022coll568""}",,true,17,,list,true,
Robert McBurney Papers,Robert-McBurney-Papers,"{""q"":""set_spec:p16022coll273""}",,true,17,,list,true,
Russell N. Service Papers,Russell-N-Service-Papers,"{""q"":""set_spec:p16022coll457""}",,true,17,,list,true,
"State, Regional, National and International YMCA records of Greater NY",State-Regional-National-and-International-YMCA-records-of-Greater-NY,"{""q"":""set_spec:p16022coll389""}",,true,17,,list,true,
Student Work Records,Student-Work-Records,"{""q"":""set_spec:p16022coll334""}",,true,17,,list,true,
Trench and Camp Newspaper,Trench-and-Camp-Newspaper-Cody,"{""q"":""set_spec:p16022coll330""}",,true,17,,list,true,
Trench and Camp Newspaper,Trench-and-Camp-Newspaper-Upton,"{""q"":""set_spec:p16022coll331""}",,true,17,,list,true,
United Service Organizations-Related Records,United-Service-Organizations-Related-Records,"{""q"":""set_spec:p16022coll356""}",,true,17,,list,true,
William A. Howes Papers,William-A-Howes-Papers,"{""q"":""set_spec:p16022coll382""}",,true,17,,list,true,
Uptown YMCA Photographs,Uptown-YMCA-Photographs,"{""q"":""set_spec:p16022coll317""}",,true,17,,list,true,
Williamsbridge YMCA Records,Williamsbridge-YMCA-Records,"{""q"":""set_spec:p16022coll227""}",,true,17,,list,true,
World Alliance of YMCAs Records,World-Alliance-of-YMCAs-Records,"{""q"":""set_spec:p16022coll654""}",,true,17,,list,true,
World War I-related Records,World-War-I-related-Records,"{""q"":""set_spec:p16022coll318""}",,true,17,,list,true,
YMCA Archives Flat Files Collection,YMCA-Archives-Flat-Files-Collection,"{""q"":""set_spec:p16022coll440""}",,true,17,,list,true,
YMCA Archives Memorabilia Collection,YMCA-Archives-Memorabilia-Collection,"{""q"":""set_spec:p16022coll390""}",,true,17,,list,true,
YMCA Archives Postcard Collection,YMCA-Archives-Postcard-Collection,"{""q"":""set_spec:p16022coll667""}",,true,17,,list,true,
YMCA Armed Services Department General Administrative Records,YMCA-Armed-Services-Department-General-Administrative-Records,"{""q"":""set_spec:p16022coll306""}",,true,17,,list,true,
YMCA Armed Services Scrapbooks and Photographs,YMCA-Armed-Services-Scrapbooks-and-Photographs,"{""q"":""set_spec:p16022coll379""}",,true,17,,list,true,
YMCA Biographical Files,YMCA-Biographical-Files,"{""q"":""set_spec:p16022coll271""}",,true,17,,list,true,
YMCA Boys and Youth Work Records,YMCA-Boys-and-Youth-Work-Records,"{""q"":""set_spec:p16022coll546""}",,true,17,,list,true,
YMCA Film Bureau Records,YMCA-Film-Bureau-Records,"{""q"":""set_spec:p16022coll551""}",,true,17,,list,true,
YMCA General Collection,YMCA-General-Collection,"{""q"":""set_spec:p16022coll473""}",,true,17,,list,true,
YMCA Historical Library and Kautz Family YMCA Records,YMCA-Historical-Library-and-Kautz-Family-YMCA-Records,"{""q"":""set_spec:p16022coll383""}",,true,17,,list,true,
YMCA Image Collection,YMCA-Image-Collection,"{""q"":""set_spec:p16022coll261""}",,true,17,,list,true,
YMCA Industrial Work Records,YMCA-Industrial-Work-Records,"{""q"":""set_spec:p16022coll311""}",,true,17,,list,true,
YMCA International Work Administrative Records,YMCA-International-Work-Administrative-Records,"{""q"":""set_spec:p16022coll579""}",,true,17,,list,true,
YMCA Marketing and Communications Files,YMCA-Marketing-and-Communications-Files,"{""q"":""set_spec:p16022coll385""}",,true,17,,list,true,
YMCA North American International Convention Records,YMCA-North-American-International-Convention-Records,"{""q"":""set_spec:p16022coll319""}",,true,17,,list,true,
YMCA of Greater New York Branch Newsletters,YMCA-of-Greater-New-York-Branch-Newsletters,"{""q"":""set_spec:p16022coll310""}",,true,17,,list,true,
YMCA Pamphlet Collection,YMCA-Pamphlet-Collection,"{""q"":""set_spec:p16022coll454""}",,true,17,,list,true,
YMCA Program Services and Program Store Records,YMCA-Program-Services-and-Program-Store-Records,"{""q"":""set_spec:p16022coll443""}",,true,17,,list,true,
YMCA Religious Work Records,YMCA-Religious-Work-Records,"{""q"":""set_spec:p16022coll466""}",,true,17,,list,true,
YMCA Rural and Smaller Community Work Records,YMCA-Rural-and-Smaller-Community-Work-Records,"{""q"":""set_spec:p16022coll608""}",,true,17,,list,true,
"YMCA State, Area, Region, and Field Office (SARFO) Records",YMCA-State-Area-Region-and-Field-Office-Records,"{""q"":""set_spec:p16022coll458""}",,true,17,,list,true,
YMCA State Committee Records,YMCA-State-Committee-Records,"{""q"":""set_spec:p16022coll380""}",,true,17,,list,true,
YMCA Urban Work and Urban Group Records,YMCA-Urban-Work-and-Urban-Group-Records,"{""q"":""set_spec:p16022coll381""}",,true,17,,list,true,
YMCA Video and Audio Collection,YMCA-Video-and-Audio-Collection,"{""q"":""set_spec:p16022coll225""}",,true,17,,list,true,
YMCA Work with Special Populations Records,YMCA-Work-with-Special-Populations-Records,"{""q"":""set_spec:p16022coll602""}",,true,17,,list,true,
"YMCA Yearbooks, Directories, and Proceedings",YMCA-Yearbooks-Directories-and-Proceedings,"{""q"":""set_spec:p16022coll351""}",,true,17,,list,true,
Albert Hoffmeyer Memorial Slide Collection,Albert-Hoffmeyer-Memorial-Slide-Collection,"{""q"":""set_spec:p16022coll479""}",,true,18,,list,true,
American Terra Cotta Collection,American-Terra-Cotta-Collection,"{""q"":""set_spec:p16022coll101""}",,true,18,,list,true,
C. P. Pesek Collection,C-P-Pesek-Collection,"{""q"":""set_spec:p16022coll560""}",,true,18,,list,true,
Close Associates Papers,Close-Associates-Papers,"{""q"":""set_spec:p16022coll620""}",,true,18,,list,true,
"Cathedral of St. Paul, Construction Letters, 1907-1915",Cathedral-of-St-Paul-Construction-Letters,"{""q"":""set_spec:p16022coll537""}",,true,18,,list,true,
Edwin H. Lundie Papers,Edwin-H-Lundie-Papers,"{""q"":""set_spec:p16022coll107""}",,true,18,,list,true,
Ellerbe Architects Papers,Ellerbe-Architects-Papers,"{""q"":""set_spec:p16022coll103""}",,true,18,,list,true,
Forecast Public Art Collection,Forecast-Public-Art-Collection,"{""q"":""set_spec:p16022coll128""}",,true,18,,list,true,
Northwest Architectural Archives General Collection,Northwest-Architectural-Archives-General-Collection,"{""q"":""set_spec:p16022coll255""}",,true,18,,list,true,
John H. Howe Papers,John-H-Howe-Papers,"{""q"":""set_spec:p16022coll104""}",,true,18,,list,true,
L.S. Buffington Papers,LS-Buffington-Papers,"{""q"":""set_spec:p16022coll102""}",,true,18,,list,true,
Larson and McLaren Papers,Larson-and-McLaren-Papers,"{""q"":""set_spec:p16022coll105""}",,true,18,,list,true,
Liebenberg and Kaplan Papers,Liebenberg-and-Kaplan-Papers,"{""q"":""set_spec:p16022coll106""}",,true,18,,list,true,
Marilyn Chiat Collection,Marilyn-Chiat-Collection,"{""q"":""set_spec:p16022coll447""}",,true,18,,list,true,
"Minneapolis Architecture, 1848-1908",Minneapolis-Architecture,"{""q"":""set_spec:p16022coll111""}",,true,18,,list,true,
Pioneer and Endicott Buildings Collection,Pioneer-and-Endicott-Buildings-Collection,"{""q"":""set_spec:p16022coll108""}",,true,18,,list,true,
Ralph Rapson Papers,Ralph-Rapson-Papers,"{""q"":""set_spec:p16022coll694""}",,true,18,,list,true,
Stock Plan Books,Stock-Plan-Books,"{""q"":""set_spec:p16022coll252""}",,true,18,,list,true,
Wigington Pemberton Family Papers,Wigington-Pemberton-Family-Papers,"{""q"":""set_spec:p16022coll254""}",,true,18,,list,true,
William A. French Furniture Company Collection,William-A-French-Furniture-Company-Collection,"{""q"":""set_spec:p16022coll461""}",,true,18,,list,true,
William Channing Whitney Collection,William-Channing-Whitney-Collection,"{""q"":""set_spec:p16022coll110""}",,true,18,,list,true,
William Gray Purcell Papers,William-Gray-Purcell-Papers,"{""q"":""set_spec:p16022coll109""}",,true,18,,list,true,
Ballet Arts Minnesota Records,Ballet-Arts-Minnesota-Records,"{""q"":""set_spec:p16022coll118""}",,true,19,,list,true,
Desmond Heeley Papers,Desmond-Heeley-Papers,"{""q"":""set_spec:p16022coll569""}",,true,19,,list,true,
Guthrie Theater Records,Guthrie-Theater-Records,"{""q"":""set_spec:p16022coll112""}",,true,19,,list,true,
James Sewell Ballet Records,James-Sewell-Ballet-Records,"{""q"":""set_spec:p16022coll117""}",,true,19,,list,true,
John Munger Papers,John-Munger-Papers,"{""q"":""set_spec:p16022coll119""}",,true,19,,list,true,
Judith Brin Ingber Papers,Judith-Brin-Ingber-Papers,"{""q"":""set_spec:p16022coll120""}",,true,19,,list,true,
Katherine Goodale Dance Books,Katherine-Goodale-Dance-Books,"{""q"":""set_spec:p16022coll121""}",,true,19,,list,true,
Minnesota Dance Alliance Records,Minnesota-Dance-Alliance-Records,"{""q"":""set_spec:p16022coll122""}",,true,19,,list,true,
Minnesota Dance and the Ecstasies of Influences Records,Minnesota-Dance-and-the-Ecstasies-of-Influences-Records,"{""q"":""set_spec:p16022coll500""}",,true,19,,list,true,
Minnesota Dance Pioneer Oral History Project,Minnesota-Dance-Pioneer-Oral-History-Project,"{""q"":""set_spec:p16022coll113""}",,true,19,,list,true,
Minnesota Dance Theatre Records,Minnesota-Dance-Theatre-Records,"{""q"":""set_spec:p16022coll114""}",,true,19,,list,true,
Minnesota Orchestra,Minnesota-Orchestra,"{""q"":""set_spec:p16022coll115""}",,true,19,,list,true,
Nancy Hauser Dance Company and School Records,Nancy-Hauser-Dance-Company-and-School-Records,"{""q"":""set_spec:p16022coll123""}",,true,19,,list,true,
Performing Arts Archives General Collection,Performing-Arts-Archives-General-Collection,"{""q"":""set_spec:p16022coll257""}",,true,19,,list,true,
Performing Arts Publications Collection,Performing-Arts-Publications-Collection,"{""q"":""set_spec:p16022coll124""}",,true,19,,list,true,
Scenic Collections,Scenic-Collections,"{""q"":""set_spec:p16022coll116""}",,true,19,,list,true,
Stephen Rueff Papers,Stephen-Rueff-Papers,"{""q"":""set_spec:p16022coll125""}",,true,19,,list,true,
Addict in the Street,Addict-in-the-Street,"{""q"":""set_spec:p16022coll211""}",,true,21,,list,true,
AFL-CIO Community Service Activities Records,AFL-CIO-Community-Service-Activities-Records,"{""q"":""set_spec:p16022coll423""}",,true,21,,list,true,
Albert J. Kennedy Papers,Albert-J-Kennedy-Papers,"{""q"":""set_spec:p16022coll452""}",,true,21,,list,true,
Alice Taylor Davis Papers,Alice-Taylor-Davis-Papers,"{""q"":""set_spec:p16022coll95""}",,true,21,,list,true,
Alliance of Cambridge Settlement Houses Records,Alliance-of-Cambridge-Settlement-Houses-Records,"{""q"":""set_spec:p16022coll478""}",,true,21,,list,true,
Alvin Schorr Papers,Alvin-Schorr-Papers,"{""q"":""set_spec:p16022coll323""}",,true,21,,list,true,
American Public Welfare Association Records,American-Public-Welfare-Association-Records,"{""q"":""set_spec:p16022coll469""}",,true,21,,list,true,
American Social Health Association Records,American-Social-Health-Association-Records,"{""q"":""set_spec:p16022coll223""}",,true,21,,list,true,
Association for Voluntary Sterilization Records,Association-for-Voluntary-Sterilization-Records,"{""q"":""set_spec:p16022coll425""}",,true,21,,list,true,
Baden Street Settlement Records,Baden-Street-Settlement-Records,"{""q"":""set_spec:p16022coll419""}",,true,21,,list,true,
Big Brothers of America Records,Big-Brothers-of-America-Records,"{""q"":""set_spec:p16022coll428""}",,true,21,,list,true,
Child Study Association of America Records,Child-Study-Association-of-America-Records,"{""q"":""set_spec:p16022coll468""}",,true,21,,list,true,
Child Welfare League of America Records,Child-Welfare-League-of-America-Records,"{""q"":""set_spec:p16022coll544""}",,true,21,,list,true,
Constance Fisher Papers,Constance-Fisher-Papers,"{""q"":""set_spec:p16022coll477""}",,true,21,,list,true,
Council on Social Work Education Records,Council-on-Social-Work-Education-Records,"{""q"":""set_spec:p16022coll426""}",,true,21,,list,true,
Everett R. Clinchy Papers,Everett-R-Clinchy-Papers,"{""q"":""set_spec:p16022coll467""}",,true,21,,list,true,
Family Service Association of America Records,Family-Service-Association-of-America-Records,"{""q"":""set_spec:p16022coll324""}",,true,21,,list,true,
Family Service of St. Paul Records,Family-Service-of-St-Paul-Records,"{""q"":""set_spec:p16022coll427""}",,true,21,,list,true,
Federal Government Social Welfare Publications Collection,Federal-Government-Social-Welfare-Publications-Collection,"{""q"":""set_spec:p16022coll335""}",,true,21,,list,true,
Five Towns Community House Records,Five-Towns-Community-House-Records,"{""q"":""set_spec:p16022coll464""}",,true,21,,list,true,
Florence Crittenton Collection,Florence-Crittenton-Collection,"{""q"":""set_spec:p16022coll258""}",,true,21,,list,true,
Fred K. Hoehler Papers,Fred-K-Hoehler-Papers,"{""q"":""set_spec:p16022coll482""}",,true,21,,list,true,
Hamilton-Madison House Records,Hamilton-Madison-House-Records,"{""q"":""set_spec:p16022coll642""}",,true,21,,list,true,
Helen Hall Papers,Helen-Hall-Papers,"{""q"":""set_spec:p16022coll449""}",,true,21,,list,true,
Henry Street Music School Records,Henry-Street-Music-School-Records,"{""q"":""set_spec:p16022coll364""}",,true,21,,list,true,
Henry Street Settlement Records,Henry-Street-Settlement-Records,"{""q"":""set_spec:p16022coll325""}",,true,21,,list,true,
Jacob Fisher Papers,Jacob-Fisher-Papers,"{""q"":""set_spec:p16022coll580""}",,true,21,,list,true,
Leonard Mayo Papers,Leonard-Mayo-Papers,"{""q"":""set_spec:p16022coll421""}",,true,21,,list,true,
Lower East Side Neighborhoods Association Records,Lower-East-Side-Neighborhoods-Association-Records,"{""q"":""set_spec:p16022coll641""}",,true,21,,list,true,
Lutheran Social Service of Minnesota,Lutheran-Social-Service-of-Minnesota,"{""q"":""set_spec:p16022coll599""}",,true,21,,list,true,
Margaret Berry Papers,Margaret-Berry-Papers,"{""q"":""set_spec:p16022coll483""}",,true,21,,list,true,
Milton Yale Papers,Milton-Yale-Papers,"{""q"":""set_spec:p16022coll279""}",,true,21,,list,true,
Minneapolis Family and Children's Service Records,Minneapolis-Family-and-Childrens-Service-Records,"{""q"":""set_spec:p16022coll326""}",,true,21,,list,true,
Minneapolis YWCA Records,Minneapolis-YWCA-Records,"{""q"":""set_spec:p16022coll212""}",,true,21,,list,true,
Minnesota Coalition for Battered Women Records,Minnesota-Coalition-for-Battered-Women-Records,"{""q"":""set_spec:p16022coll396""}",,true,21,,list,true,
Minnesota Public Health Association Records,Minnesota-Public-Health-Association-Records,"{""q"":""set_spec:p16022coll572""}",,true,21,,list,true,
Minnesota Social Service Association Records,Minnesota-Social-Service-Association-Records,"{""q"":""set_spec:p16022coll394""}",,true,21,,list,true,
National Conference of Christians and Jews Records,National-Conference-of-Christians-and-Jews-Records,"{""q"":""set_spec:p16022coll453""}",,true,21,,list,true,
National Assessment of Juvenile Corrections Records,National-Assessment-of-Juvenile-Corrections-Records,"{""q"":""set_spec:p16022coll278""}",,true,21,,list,true,
National Council on Family Relations Records,National-Council-on-Family-Relations-Records,"{""q"":""set_spec:p16022coll422""}",,true,21,,list,true,
National Federation of Settlements and Neighborhood Centers Records,National-Federation-of-Settlements-and-Neighborhood-Centers-Records,"{""q"":""set_spec:p16022coll391""}",,true,21,,list,true,
National Guild of Community Music Schools Records,National-Guild-of-Community-Music-Schools-Records,"{""q"":""set_spec:p16022coll393""}",,true,21,,list,true,
National Recreation and Park Association Records,National-Recreation-and-Park-Association-Records,"{""q"":""set_spec:p16022coll424""}",,true,21,,list,true,
National Recreation Association Records,National-Recreation-Association-Records,"{""q"":""set_spec:p16022coll420""}",,true,21,,list,true,
Ollie Randall Papers,Ollie-Randall-Papers,"{""q"":""set_spec:p16022coll476""}",,true,21,,list,true,
Paul U. Kellogg Papers,Paul-U-Kellogg-Papers,"{""q"":""set_spec:p16022coll480""}",,true,21,,list,true,
Ralph and Ruth Tefferteller Papers,Ralph-and-Ruth-Tefferteller-Papers,"{""q"":""set_spec:p16022coll329""}",,true,21,,list,true,
Social Work Today,Social-Work-Today,"{""q"":""set_spec:p16022coll645""}",,true,21,,list,true,
"Social Work Council, Social Welfare & Human Services Assemblies",Social-Work-Council-Social-Welfare-and-Human-Services-Assemblies,"{""q"":""set_spec:p16022coll429""}",,true,21,,list,true,
"Social Work Yearbooks, 1929-1960",Social-Work-Yearbooks,"{""q"":""set_spec:p16022coll327""}",,true,21,,list,true,
State Governments Social Welfare Publications Collection,State-Governments-Social-Welfare-Publications-Collection,"{""q"":""set_spec:p16022coll395""}",,true,21,,list,true,
Survey Associates Records,Survey-Associates-Records,"{""q"":""set_spec:p16022coll336""}",,true,21,,list,true,
The Job is Never Done - 50 Years of Documenting Social Welfare History,The-Job-is-Never-Done-50-Years-of-Documenting-Social-Welfare-History,"{""q"":""set_spec:p16022coll222""}",,true,21,,list,true,
Travelers Aid Association of America Records,Travelers-Aid-Association-of-America-Records,"{""q"":""set_spec:p16022coll595""}",,true,21,,list,true,
Union Settlement records,Union-Settlement-records,"{""q"":""set_spec:p16022coll631""}",,true,21,,list,true,
United Neighborhood Houses of New York Records,United-Neighborhood-Houses-of-New-York-Records,"{""q"":""set_spec:p16022coll328""}",,true,21,,list,true,
United States Veterans Administration Social Work Service Records,United-States-Veterans-Administration-Social-Work-Service-Records,"{""q"":""set_spec:p16022coll392""}",,true,21,,list,true,
United States Youth Council Records,United-States-Youth-Council-Records,"{""q"":""set_spec:p16022coll450""}",,true,21,,list,true,
United Way of Minneapolis Records,United-Way-of-Minneapolis-Records,"{""q"":""set_spec:p16022coll333""}",,true,21,,list,true,
Verne Weed Collection for Progressive Social Work,Verne-Weed-Collection-for-Progressive-Social-Work,"{""q"":""set_spec:p16022coll470""}",,true,21,,list,true,
"YWCA National Board, United Service Organizations Records",YWCA-National-Board-United-Service-Organizations-Records,"{""q"":""set_spec:p16022coll451""}",,true,21,,list,true,
Arthur Kleiner Collection of Silent Movie Music,Arthur-Kleiner-Collection-of-Silent-Movie-Music,"{""q"":""set_spec:p16022coll406""}",,true,22,,list,true,
Cuneiform Collection,Cuneiform-Collection,"{""q"":""set_spec:p16022coll209""}",,true,22,,list,true,
Eugene J. McCarthy Papers,Eugene-J-McCarthy-Papers,"{""q"":""set_spec:p16022coll407""}",,true,22,,list,true,
Fifty Original Leaves from Medieval Manuscripts - Otto Ege Collection,Fifty-Original-Leaves-from-Medieval-Manuscripts-Otto-Ege-Collection,"{""q"":""set_spec:p16022coll210""}",,true,22,,list,true,
Friedrich Wachtsmuth Archive,Friedrich-Wachtsmuth-Archive,"{""q"":""set_spec:p16022coll298""}",,true,22,,list,true,
"Images of Ballooning from the Piccard, Scholl, and Winzen Collections",Images-of-Ballooning-from-the-Piccard-Scholl-and-Winzen-Collections,"{""q"":""set_spec:p16022coll250""}",,true,22,,list,true,
Individual Medieval Manuscript Leaves,Individual-Medieval-Manuscript-Leaves,"{""q"":""set_spec:p16022coll180""}",,true,22,,list,true,
Joseph S. Mertle Collection on the History of Photomechanics,Joseph-S-Mertle-Collection-on-the-History-of-Photomechanics,"{""q"":""set_spec:p16022coll400""}",,true,22,,list,true,
Maywald Collection,Maywald-Collection,"{""q"":""set_spec:p16022coll536""}",,true,22,,list,true,
Michael L. Courtney Papers,Michael-L-Courtney-Papers,"{""q"":""set_spec:p16022coll373""}",,true,22,,list,true,
Miscellaneous Manuscripts Collection,Miscellaneous-Manuscripts-Collection,"{""q"":""set_spec:p16022coll296""}",,true,22,,list,true,
Papyri and Ostraka Collection,Papyri-and-Ostraka-Collection,"{""q"":""set_spec:p16022coll181""}",,true,22,,list,true,
Photochrom Collection,Photochrom-Collection,"{""q"":""set_spec:p16022coll182""}",,true,22,,list,true,
Postcard Collection,Postcard-Collection,"{""q"":""set_spec:p16022coll233""}",,true,22,,list,true,
Rare Books and Manuscripts,Rare-Books-and-Manuscripts,"{""q"":""set_spec:p16022coll228""}",,true,22,,list,true,
Sherlock Holmes Collections,Sherlock-Holmes-Collections-SCRB,"{""q"":""set_spec:p16022coll402""}",,true,22,,list,true,
Theaterwork & Gathering Post,Theaterwork-and-Gathering-Post,"{""q"":""set_spec:p16022coll409""}",,true,22,,list,true,
World War Materials (Miscellaneous),World-War-Materials-Miscellaneous,"{""q"":""set_spec:p16022coll297""}",,true,22,,list,true,
World War One Pamphlet Collection,World-War-One-Pamphlet-Collection,"{""q"":""set_spec:p16022coll444""}",,true,22,,list,true,
World War Poster Collection,World-War-Poster-Collection,"{""q"":""set_spec:p16022coll208""}",,true,22,,list,true,
AIDS Poster Collection,AIDS-Poster-Collection,"{""q"":""set_spec:p16022coll98""}",,true,23,,list,true,
Allan Spear Papers,Allan-Spear-Papers,"{""q"":""set_spec:p16022coll448""}",,true,23,,list,true,
BiCities! T.V.,BiCities-TV,"{""q"":""set_spec:p16022coll587""}",,true,23,,list,true,
Catherine Azora-Minda Audio Tapes,Catherine-Azora-Minda-Audio-Tapes,"{""q"":""set_spec:p16022coll586""}",,true,23,,list,true,
Chris Cinque Papers,Chris-Cinque-Papers,"{""q"":""set_spec:p16022coll590""}",,true,23,,list,true,
Ed Varga and Minneapolis Homocore Collection,Ed-Varga-and-Minneapolis-Homocore-Collection,"{""q"":""set_spec:p16022coll280""}",,true,23,,list,true,
Eleanor Savage Papers,Eleanor-Savage-Papers,"{""q"":""set_spec:p16022coll493""}",,true,23,,list,true,
"Fresh Fruit Radio Show, KFAI",Fresh-Fruit-Radio-Show-KFAI,"{""q"":""set_spec:p16022coll585""}",,true,23,,list,true,
GAZE TV Collection,GAZE-TV-Collection,"{""q"":""set_spec:p16022coll100""}",,true,23,,list,true,
GLBT Pride Poster Collection,GLBT-Pride-Poster-Collection,"{""q"":""set_spec:p16022coll99""}",,true,23,,list,true,
HIV-AIDS Caregivers Oral History Project,HIV-AIDS-Caregivers-Oral-History-Project,"{""q"":""set_spec:p16022coll534""}",,true,23,,list,true,
It’s Time Minnesota Records,Its-Time-Minnesota-Records,"{""q"":""set_spec:p16022coll591""}",,true,23,,list,true,
Juliana Hu Pegues Papers,Juliana-Hu-Pegues-Papers,"{""q"":""set_spec:p16022coll571""}",,true,23,,list,true,
March on Washington Records,March-on-Washington-Records,"{""q"":""set_spec:p16022coll285""}",,true,23,,list,true,
Minnesota-based LGBTQ Periodicals,Minnesota-based-LGBTQ-Periodicals,"{""q"":""set_spec:p16022coll692""}",,true,23,,list,true,
Minnesota Lesbian Community Organizing Project,Minnesota-Lesbian-Community-Organizing-Project,"{""q"":""set_spec:p16022coll682""}",,true,23,,list,true,
Minnesota Men of Color (MMC) Records,Minnesota-Men-of-Color-Records,"{""q"":""set_spec:p16022coll413""}",,true,23,,list,true,
Minnesota Pandemic Oral History Project,Minnesota-Pandemic-Oral-History-Project,"{""q"":""set_spec:p16022coll588""}",,true,23,,list,true,
Records of ReconcilingWorks - Lutherans for Full Participation,Records-of-ReconcilingWorks-Lutherans-for-Full-Participation,"{""q"":""set_spec:p16022coll570""}",,true,23,,list,true,
"Select Committee for Lesbian, Gay and Bisexual Concerns Records",Select-Committee-for-Lesbian-Gay-and-Bisexual-Concerns-Records,"{""q"":""set_spec:p16022coll592""}",,true,23,,list,true,
Tretter Audio and Video Inventory,Tretter-Audio-and-Video-Inventory,"{""q"":""set_spec:p16022coll593""}",,true,23,,list,true,
Tretter Transgender Oral History Project,Tretter-Transgender-Oral-History-Project,"{""q"":""set_spec:p16022coll97""}",,true,23,,list,true,
Tretter General Collection,Tretter-General-Collection,"{""q"":""set_spec:p16022coll260""}",,true,23,,list,true,
Twin Cities (TC) Pride Records,Twin-Cities-Pride-Records,"{""q"":""set_spec:p16022coll295""}",,true,23,,list,true,
Wally Swan Papers,Wally-Swan-Papers,"{""q"":""set_spec:p16022coll465""}",,true,23,,list,true,
Alan Rich Papers,Alan-Rich-Papers,"{""q"":""set_spec:p16022coll575""}",,true,25,,list,true,
